Date,Close,High,Low,Open,Volume
2020-06-17,85.262947,86.186897,85.141694,86.126271,114406400
2020-06-18,85.296890,85.714002,84.688196,85.219286,96820400
2020-06-19,84.809448,86.468193,83.701191,86.002585,264476000
2020-06-22,87.028381,87.171459,85.156229,85.202306,135445200
2020-06-23,88.885994,90.304660,87.852913,88.272452,212155600
2020-06-24,87.316948,89.434034,86.943486,88.514931,192623200
2020-06-25,88.476151,88.514952,86.713129,87.472177,137522400
2020-06-26,85.757652,88.592556,85.609719,88.371874,205256800
2020-06-29,87.734077,87.828659,85.187757,85.665496,130646000
2020-06-30,88.466446,88.752609,87.302417,87.321814,140223200
2020-07-01,88.299103,89.087249,88.250606,88.544037,110737200
2020-07-02,88.299103,89.841449,88.185132,89.206083,114041600
2020-07-06,90.661133,91.129169,89.695953,89.727481,118655600
2020-07-07,90.379822,91.817885,90.268271,91.039440,112424400
2020-07-08,92.484787,92.516314,91.269826,91.357132,117092000
2020-07-09,92.882484,93.430544,91.834854,93.377193,125642800
2020-07-10,93.044975,93.103182,91.866396,92.477510,90257200
2020-07-13,92.615730,96.959026,92.402323,94.349652,191649200
2020-07-14,94.148384,94.339959,91.063698,91.997343,170989200
2020-07-15,94.795868,96.272733,93.597884,96.022951,153198000
2020-07-16,93.629417,94.485466,93.030426,93.668219,110577600
2020-07-17,93.440254,94.235676,92.967363,94.080475,92186800
2020-07-20,95.409401,95.547632,93.183191,93.527554,90318000
2020-07-21,94.092590,96.275150,93.842809,96.199974,103433200
2020-07-22,94.356934,95.038377,93.707017,93.794316,89001600
2020-07-23,90.062149,94.167786,89.252177,94.090182,197004400
2020-07-24,89.839043,90.183405,86.473048,88.260329,185438800
2020-07-27,91.968224,92.060377,90.678094,90.901196,121214000
2020-07-28,90.457413,91.716023,90.452558,91.538990,103625600
2020-07-29,92.191345,92.375653,90.903635,90.940010,90329200
2020-07-30,93.306885,93.411161,90.956994,91.364404,158130000
2020-07-31,103.075073,103.225426,97.802971,99.801232,374336800
2020-08-03,105.672295,108.291364,104.658618,104.956897,308151200
2020-08-04,106.377991,107.469271,105.138778,105.861450,173071600
2020-08-05,106.763565,107.083676,105.633483,106.099099,121776800
2020-08-06,110.488457,110.983172,106.506501,107.095791,202428800
2020-08-07,107.976425,110.466600,107.179569,110.009865,198045600
2020-08-10,109.545845,110.563781,106.895326,109.421941,212403600
2020-08-11,106.287964,109.307755,106.028012,108.809723,187902400
2020-08-12,109.820374,110.077894,107.184430,107.378783,165598000
2020-08-13,111.763931,112.767291,110.711980,111.200300,210082000
2020-08-14,111.664337,111.754225,109.854402,111.589025,165565200
2020-08-17,111.372787,112.811019,110.745995,112.786723,119561600
2020-08-18,112.300850,112.726002,110.789738,111.125002,105633600
2020-08-19,112.441750,113.855685,112.347005,112.708989,145538000
2020-08-20,114.936768,115.050952,112.466025,112.483033,126907200
2020-08-21,120.859756,121.343213,115.884262,115.896406,338054800
2020-08-24,122.305283,125.150162,120.439475,125.065123,345937600
2020-08-25,121.301910,121.646894,119.579439,121.178014,211495600
2020-08-26,122.951485,123.408220,121.552125,122.618653,163022400
2020-08-27,121.481682,123.886825,120.337411,123.553993,155552400
2020-08-28,121.284904,122.873752,121.061393,122.455889,187630000
2020-08-31,125.397934,127.302621,122.443742,123.979150,225702700
2020-09-01,130.392899,130.995410,126.845922,129.012978,151948100
2020-09-02,127.691330,134.085616,123.415523,133.706624,200119000
2020-09-03,117.468246,125.203580,117.098974,123.328060,257599600
2020-09-04,117.545967,120.208630,107.760188,116.681087,332607200
2020-09-08,109.635773,115.631629,109.499725,110.733877,231366600
2020-09-09,114.008728,115.777360,112.006872,113.950424,176940500
2020-09-10,110.286835,117.098985,109.324779,116.962937,182274400
2020-09-11,108.838860,111.977698,106.895308,111.336322,180860300
2020-09-14,112.104050,112.657962,109.616306,111.482114,140150100
2020-09-15,112.278976,115.476120,110.403449,114.990232,184642000
2020-09-16,108.965210,112.725985,108.877754,111.977721,154679000
2020-09-17,107.225723,109.033227,105.641732,106.623227,178011000
2020-09-18,103.824509,107.750483,103.095677,107.284035,287104900
2020-09-21,106.973083,107.079979,100.190085,101.589445,195713800
2020-09-22,108.654266,109.674634,106.079066,109.499714,183055400
2020-09-23,104.096626,108.945785,103.756499,108.469617,150718700
2020-09-24,105.165581,107.138284,102.036461,102.201662,167743300
2020-09-25,109.110962,109.266450,104.631076,105.369627,149981400
2020-09-28,111.715324,112.065164,109.596853,111.763916,137672400
2020-09-29,110.869896,112.055464,110.364576,111.316919,99382200
2020-09-30,112.541351,113.950431,110.413167,110.578367,142675200
2020-10-01,113.493690,114.397442,112.560787,114.319698,116120400
2020-10-02,109.830086,112.113765,109.052670,109.703758,144712000
2020-10-05,113.211876,113.357644,110.345140,110.694980,106243800
2020-10-06,109.966148,112.842604,109.081829,112.434452,161498200
2020-10-07,111.831947,112.288683,110.908756,111.384931,96849000
2020-10-08,111.725082,113.114722,111.355803,112.968954,83477200
2020-10-09,113.668610,113.697762,111.676466,112.026306,100506900
2020-10-12,120.888893,121.646877,115.913399,116.671383,240226800
2020-10-13,117.682045,121.850964,116.272973,121.734348,262330500
2020-10-14,117.769508,119.557572,116.243821,117.584869,150712000
2020-10-15,117.303055,117.779223,114.815311,115.369223,112559200
2020-10-16,115.660744,118.119343,115.456672,117.856959,115393800
2020-10-19,112.706551,117.021230,112.395583,116.574214,120639300
2020-10-20,114.193367,115.621878,112.366424,112.920336,124423700
2020-10-21,113.571449,115.359513,113.163298,113.377090,89946000
2020-10-22,112.483032,114.708399,111.355769,114.135048,101988000
2020-10-23,111.793083,113.260467,111.054532,113.104979,82572600
2020-10-26,111.802811,113.260474,109.694052,110.792163,111850700
2020-10-27,113.309044,113.969852,111.307188,112.230372,92276800
2020-10-28,108.061485,112.172101,107.964309,111.802829,143937800
2020-10-29,112.065193,113.629753,109.033250,109.198457,146129200
2020-10-30,105.787529,108.829185,104.679705,107.925433,190272600
2020-11-02,105.700058,107.556153,104.290986,106.030466,122866900
2020-11-03,107.322914,108.343274,105.661179,106.564930,107624400
2020-11-04,111.705612,112.327548,109.178997,110.918476,138235500
2020-11-05,115.670464,116.243815,113.571432,114.620944,126387100
2020-11-06,115.539040,116.035495,113.046997,115.178860,114457900
2020-11-09,113.231964,118.751437,112.969135,117.300995,154515300
2020-11-10,112.891243,114.468231,111.100087,112.482395,138023400
2020-11-11,116.317818,116.454100,113.348793,114.078882,112295000
2020-11-12,116.045242,117.330199,115.422233,116.444361,103162300
2020-11-13,116.093918,116.493029,114.740820,116.269140,81581900
2020-11-16,117.106323,117.778000,115.013399,115.762954,91183000
2020-11-17,116.220474,117.466492,115.801889,116.376230,74271000
2020-11-18,114.896561,116.639041,114.867358,115.461165,76322100
2020-11-19,115.490387,115.899235,113.708967,114.468259,74113000
2020-11-20,114.224884,115.616921,114.176216,115.490375,73604300
2020-11-23,110.827545,114.497465,110.730201,114.069143,127959300
2020-11-24,112.112495,112.774443,109.600987,110.885951,113874200
2020-11-25,112.949699,113.650586,112.112530,112.482446,76499200
2020-11-27,113.494812,114.370921,113.134639,113.475346,46691300
2020-11-30,115.889481,117.758507,113.708942,113.864698,169410200
2020-12-01,119.462059,120.192148,116.824004,117.797457,127728200
2020-12-02,119.812515,120.094817,117.680652,118.780651,89004200
2020-12-03,119.676239,120.493935,118.965616,120.240836,78967600
2020-12-04,119.004539,119.598346,118.293916,119.345246,78260400
2020-12-07,120.464737,121.262968,119.004558,119.062963,86712000
2020-12-08,121.077980,121.662057,119.822226,121.068251,82225500
2020-12-09,118.547028,122.606322,117.787736,121.224022,115089200
2020-12-10,119.968262,120.581541,116.960298,117.301004,81312200
2020-12-11,119.160324,119.501031,117.349702,119.179790,86939800
2020-12-14,118.547028,120.075348,118.313401,119.345258,79184500
2020-12-15,124.485085,124.504558,120.834638,121.039062,157243700
2020-12-16,124.416939,124.962070,123.200123,124.027564,98208600
2020-12-17,125.283287,126.139930,124.640805,125.477975,94359800
2020-12-18,123.297493,125.672719,122.771828,125.536437,192541500
2020-12-21,124.825798,124.903676,120.172697,121.701017,121251600
2020-12-22,128.378922,130.841755,126.208112,128.116085,168904800
2020-12-23,127.483360,128.914322,127.308131,128.651500,88223700
2020-12-24,128.466507,129.916956,127.619608,127.833769,54930100
2020-12-28,133.061203,133.693941,129.965617,130.432885,124486200
2020-12-29,131.289520,135.105452,130.773592,134.385107,121047300
2020-12-30,130.170044,132.379785,129.858532,131.980666,96452100
2020-12-31,129.167358,131.162938,128.223109,130.520456,99116600
2021-01-04,125.974464,130.062961,123.394814,129.975354,143301900
2021-01-05,127.531960,128.242590,125.020451,125.468246,97664900
2021-01-06,123.239044,127.570911,123.024884,124.329313,155088000
2021-01-07,127.444389,128.135547,124.465627,124.952354,109578200
2021-01-08,128.544357,129.108961,126.772667,128.914259,105158200
2021-01-11,125.555878,126.714288,125.088625,125.760309,100384500
2021-01-12,125.380653,126.247025,123.492154,125.088615,91951100
2021-01-13,127.415207,127.960338,125.078927,125.341748,88636800
2021-01-14,125.487740,127.522251,125.341713,127.327564,90221800
2021-01-15,123.764725,126.762960,123.628442,125.361186,111598500
2021-01-19,124.436401,125.293044,123.570029,124.387726,90757300
2021-01-20,128.524857,128.972651,125.137248,125.244328,104319500
2021-01-21,133.236435,135.962105,130.043512,130.247944,120150900
2021-01-22,135.378006,136.137298,131.435522,132.662066,114459400
2021-01-25,139.125778,141.238168,132.915149,139.271805,157611700
2021-01-26,139.359436,140.469171,137.616948,139.787757,98390600
2021-01-27,138.288635,140.469174,136.682445,139.622260,140843800
2021-01-28,133.450546,138.220471,133.070901,135.816043,142621100
2021-01-29,128.456772,133.109873,126.753230,132.224027,177523800
2021-02-01,130.578873,131.785959,127.454085,130.199227,106239800
2021-02-02,131.406311,132.691260,131.036394,132.126656,83305400
2021-02-03,130.384171,132.165590,130.062930,132.155846,89880900
2021-02-04,133.742630,133.752359,131.016960,132.681570,84183100
2021-02-05,133.328262,133.971704,132.450852,133.903469,75693800
2021-02-08,133.474518,133.523266,131.534448,132.616595,71297200
2021-02-09,132.597076,134.420162,132.441103,133.191770,76774200
2021-02-10,131.992630,133.552487,131.027467,133.055275,73046600
2021-02-11,131.739197,132.967574,130.413323,132.489865,64280000
2021-02-12,131.973175,132.129164,130.335338,130.978780,60145100
2021-02-16,129.847870,132.597100,129.457898,132.090159,80576300
2021-02-17,127.556808,128.902185,126.221191,127.956524,97918500
2021-02-18,126.455177,126.737894,124.212889,125.957965,96856700
2021-02-19,126.611168,127.430101,125.568025,126.971894,87668800
2021-02-22,122.838280,126.464935,122.448315,124.797837,103916400
2021-02-23,122.701782,123.530452,115.419227,120.654479,158273000
2021-02-24,122.204590,122.409319,119.162885,121.804882,111039900
2021-02-25,117.953987,123.286729,117.515282,121.551396,148199500
2021-02-26,118.217224,121.717137,118.158725,119.513845,164560400
2021-03-01,124.583351,124.719838,119.708817,120.644726,116307900
2021-03-02,121.980347,125.490010,121.873106,125.187791,102260900
2021-03-03,118.997154,122.555567,118.782673,121.678149,112966300
2021-03-04,117.115570,120.498498,115.643466,118.694922,178155000
2021-03-05,118.373207,118.880163,114.619817,117.944253,153766600
2021-03-08,113.440178,117.963746,113.293940,117.895503,154376600
2021-03-09,118.051491,118.997152,115.809209,116.043185,129525800
2021-03-10,116.969337,119.104379,116.452631,118.636427,111943300
2021-03-11,118.899651,120.118284,118.217219,119.465098,103026500
2021-03-12,117.992989,118.129475,116.169917,117.378800,88105100
2021-03-15,120.878708,120.888459,117.398290,118.363454,92403800
2021-03-16,122.419067,124.027665,121.590398,122.545803,115227900
2021-03-17,121.629387,122.701783,119.270107,120.937204,111932600
2021-03-18,117.505524,120.089028,117.300794,119.796553,121229700
2021-03-19,116.979080,118.382949,116.676861,116.891342,185549500
2021-03-22,120.293762,120.761721,117.242306,117.310549,111912300
2021-03-23,119.465096,121.122434,119.075131,120.235273,95467100
2021-03-24,117.076584,119.816078,117.057089,119.738083,88530500
2021-03-25,117.564026,118.607183,116.013927,116.540378,98844700
2021-03-26,118.168472,118.431701,115.935934,117.330052,94071200
2021-03-29,118.343964,119.504105,117.700529,118.597442,80819200
2021-03-30,116.891342,117.378796,115.877438,117.096072,85671900
2021-03-31,119.084877,120.420495,118.109970,118.597424,118323800
2021-04-01,119.913559,121.063949,119.416354,120.557001,75089100
2021-04-05,122.740791,122.994269,119.981803,120.761731,88651200
2021-04-06,123.043015,123.939927,122.497069,123.325738,80171300
2021-04-07,124.690598,124.710092,121.999852,122.672540,83466700
2021-04-08,127.088905,127.118151,125.295080,125.714283,88844600
2021-04-09,129.662628,129.701618,126.221208,126.542929,106686700
2021-04-12,127.946815,129.516417,127.352122,129.194695,91420000
2021-04-13,131.056732,131.280971,128.619465,129.116677,91266500
2021-04-14,128.716919,131.612393,128.356208,131.553901,87222800
2021-04-15,131.124969,131.612423,130.286549,130.462040,89347100
2021-04-16,130.793503,131.290700,129.935580,130.929989,84922400
2021-04-19,131.456451,132.070648,129.994091,130.159823,94264200
2021-04-20,129.769882,132.129156,128.502500,131.631958,94812300
2021-04-21,130.150101,130.393827,128.005308,129.038707,68847100
2021-04-22,128.629227,130.783763,128.112527,129.701615,84566500
2021-04-23,130.949524,131.729438,128.843721,128.843721,78657500
2021-04-26,131.339462,131.670927,130.208567,131.446703,66905100
2021-04-27,131.017746,132.012155,130.744773,131.622184,66015800
2021-04-28,130.228058,131.631926,129.740604,130.939736,107760100
2021-04-29,130.130569,133.630497,129.126417,133.045546,151101000
2021-04-30,128.161301,130.208597,127.781087,128.473263,109839500
2021-05-03,129.214157,130.705778,128.521982,128.726704,75135100
2021-05-04,124.641876,128.190545,123.520732,127.898070,137564700
2021-05-05,124.885582,127.176604,124.758839,125.957971,84000900
2021-05-06,126.484428,126.494172,123.939913,124.680845,78128300
2021-05-07,127.158241,128.183620,126.445340,127.783241,78973300
2021-05-10,123.876999,126.503948,123.837935,126.377005,88071200
2021-05-11,122.959045,123.310601,119.892631,120.605525,126142800
2021-05-12,119.892632,121.718807,119.384822,120.507871,112172300
2021-05-13,122.041054,123.193398,121.347695,121.660195,105861300
2021-05-14,124.462936,124.892626,122.900437,123.291064,81918000
2021-05-17,123.310616,123.955151,122.236398,123.847728,74244600
2021-05-18,121.923874,124.013718,121.855515,123.593796,63342900
2021-05-19,121.767624,121.992229,119.980512,120.273484,92612000
2021-05-20,124.326218,124.726612,122.168015,122.294973,76857100
2021-05-21,122.490273,125.000039,122.275428,124.824257,79295400
2021-05-24,124.121140,124.941456,122.988330,123.056690,63092900
2021-05-25,123.925842,125.312567,123.359434,124.824278,72009500
2021-05-26,123.876999,124.404344,123.457077,123.984421,56575900
2021-05-27,122.343811,124.648500,122.148501,123.476628,94625600
2021-05-28,121.689499,122.851611,121.630908,122.626998,71311100
2021-06-01,121.367233,122.412155,121.035205,122.148487,67637100
2021-06-02,122.128952,122.304734,121.142629,121.367234,59278900
2021-06-03,120.644577,121.923872,120.244183,121.757858,76229200
2021-06-04,122.939499,123.203175,120.947310,121.162155,75169300
2021-06-07,122.949272,123.359427,121.904350,123.212941,71057600
2021-06-08,123.769585,125.449282,123.252007,123.632866,74403800
2021-06-09,124.150436,124.755908,123.554732,124.228563,56877900
2021-06-10,123.154350,125.185603,122.988336,124.043019,71186400
2021-06-11,124.365273,124.453167,123.144569,123.564491,53522400
2021-06-14,127.421921,127.480512,124.091845,124.824267,96906500
2021-06-15,126.601624,127.539131,126.357483,126.894595,62746300
2021-06-16,127.099648,127.822309,125.449269,127.314493,91815000
2021-06-17,128.701218,129.443415,126.611374,126.757867,96721700
2021-06-18,127.402405,128.427784,127.187560,127.646546,108953300
2021-06-21,129.199280,129.306702,126.181704,127.246154,79663300
2021-06-22,130.839890,130.937552,128.535201,129.033257,74783600
2021-06-23,130.566467,131.171946,130.107481,130.634834,60214200
2021-06-24,130.283264,131.484432,129.814503,131.298883,68711000
2021-06-25,129.990265,130.751983,129.697293,130.332068,70783700
2021-06-28,131.621140,132.080125,130.224662,130.283253,62111300
2021-06-29,133.134796,133.291050,131.201206,131.640656,64556100
2021-06-30,133.750076,134.189527,132.685611,132.978583,63261400
2021-07-01,134.052811,134.111402,132.578191,133.398515,52485800
2021-07-02,136.679733,136.718789,134.521523,134.668001,78852600
2021-07-06,138.691467,139.794973,136.787173,136.787173,108181800
2021-07-07,141.181702,141.494194,139.316463,140.175828,104911600
2021-07-08,139.882843,140.683617,137.373070,138.261745,105575500
2021-07-09,141.709015,142.236352,139.306664,139.404326,99890800
2021-07-12,141.113342,142.890694,140.625061,142.783271,76299700
2021-07-13,142.226624,144.003975,140.263737,140.654357,100827100
2021-07-14,145.654327,146.064497,144.218779,144.628948,127050800
2021-07-15,145.000061,146.484441,143.642639,145.742258,106820300
2021-07-16,142.959061,146.250073,142.461019,144.980553,93251400
2021-07-19,139.111374,140.693416,138.349656,140.380909,121434600
2021-07-20,142.724686,143.652432,139.609462,140.097744,96350000
2021-07-21,141.992264,142.705166,141.240321,142.119222,74993500
2021-07-22,143.359406,144.726587,142.392603,142.519561,77338200
2021-07-23,145.078186,145.234440,143.476623,144.091863,71447400
2021-07-26,145.498123,146.318432,144.238349,144.794997,72434100
2021-07-27,143.330139,145.712955,142.138731,145.625053,104818600
2021-07-28,141.582062,143.525427,139.199246,141.416048,118931200
2021-07-29,142.226624,143.115299,141.191469,141.298892,56699500
2021-07-30,142.441483,142.900468,140.732497,140.996173,70440600
2021-08-02,142.109421,143.505898,141.845745,142.929730,62880000
2021-08-03,143.906311,144.570367,141.777396,142.392636,64786600
2021-08-04,143.505936,144.326245,142.851640,143.818443,56368300
2021-08-05,143.613342,144.375060,142.744202,143.535215,46397700
2021-08-06,142.928711,143.877397,142.429923,143.134103,54126800
2021-08-09,142.879837,143.476434,142.322370,142.987421,48908700
2021-08-10,142.400589,144.464224,142.107178,143.222127,69023100
2021-08-11,142.654861,143.495964,142.332111,142.840689,48493500
2021-08-12,145.618301,145.774789,142.635319,142.977634,72282600
2021-08-13,145.823715,146.156241,145.011952,145.696567,59375000
2021-08-16,147.799301,147.867770,143.251486,145.275992,103296000
2021-08-17,146.889725,148.346974,145.813890,146.928839,92229700
2021-08-18,143.143890,147.408084,142.938498,146.508302,86326000
2021-08-19,143.476395,144.747831,141.324741,141.843093,86960300
2021-08-20,144.933670,145.236856,143.554650,144.200151,60549600
2021-08-23,146.420288,146.889736,144.640273,145.051043,60131800
2021-08-24,146.332275,147.545033,145.872602,146.166013,48606400
2021-08-25,145.099945,147.016883,144.552253,146.518080,58991300
2021-08-26,144.297958,145.843241,144.268619,145.090172,48597200
2021-08-27,145.334656,145.481354,143.603546,144.239257,55802400
2021-08-30,149.755325,150.117205,145.344434,145.725863,90956700
2021-08-31,148.493698,149.442385,147.965556,149.305462,86453100
2021-09-01,149.158722,151.574447,148.992459,149.471697,80313700
2021-09-02,150.273712,151.320207,149.051179,150.488879,71115500
2021-09-03,150.909424,151.232174,149.726006,150.381281,57808700
2021-09-07,153.246887,153.804354,150.997425,151.564681,82278300
2021-09-08,151.701614,153.589197,150.596440,153.530518,74420200
2021-09-09,150.684464,152.679630,150.567090,152.073259,57305700
2021-09-10,145.696548,152.063493,145.432477,151.594045,140893200
2021-09-13,146.263794,148.092698,145.481370,147.320064,102404300
2021-09-14,144.865189,147.750377,143.681786,147.046197,109296300
2021-09-15,145.755219,146.156213,143.153666,145.295545,83281300
2021-09-16,145.520462,145.696514,143.984969,145.178162,68034100
2021-09-17,142.850510,145.549872,142.557099,145.549872,129868800
2021-09-20,139.799026,141.657270,138.165725,140.640129,123478900
2021-09-21,140.278275,141.422578,139.642564,140.767288,75834000
2021-09-22,142.645081,143.212322,140.542316,141.275835,76404300
2021-09-23,143.603592,143.848098,142.439738,143.427539,64838200
2021-09-24,143.691559,144.229476,142.361443,142.459252,53477900
2021-09-27,142.175613,142.752660,140.659685,142.273422,74150700
2021-09-28,138.791672,141.569262,138.576505,140.102223,108972300
2021-09-29,139.691452,141.275849,138.909028,139.339362,74602000
2021-09-30,138.390671,141.207390,138.175504,140.503210,89056700
2021-10-01,139.515427,139.779498,136.053221,138.781907,94639600
2021-10-04,136.082535,139.085082,135.231657,138.644958,98322000
2021-10-05,138.009262,139.114436,136.297716,136.424865,80861100
2021-10-06,138.879700,139.026398,135.329460,136.405295,83221100
2021-10-07,140.141342,141.050914,139.583875,139.916400,61732700
2021-10-08,139.759903,141.011775,139.427378,140.865077,58773200
2021-10-11,139.671921,141.627973,138.693895,139.143793,64452200
2021-10-12,138.400452,140.102222,137.940778,140.082658,73035900
2021-10-13,137.813660,138.292883,136.141228,138.136410,78762700
